30,30,30,30,30,30,30,30,30,48,69,57,57,57,57,57,57,57,57,57,59,60,60,60,60,60,60,60,60,61,57,57,57,57,57,57,57,57,57,67,50,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,57,57,57,57,57,59,60,60,60,60,60,60,60,60,61,57,57,57,57,57,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,56,57,57,62,57,57,57,57,57,57,57,59,60,60,60,60,60,60,60,60,61,57,57,55,57,57,57,57,57,62,57,58,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,56,57,57,70,57,57,57,57,57,57,57,59,60,60,60,60,60,60,60,60,61,57,57,57,57,57,57,57,57,70,57,58,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,56,57,57,63,57,57,57,57,57,57,57,59,60,60,60,60,60,60,60,60,61,57,57,57,57,57,57,57,57,63,57,58,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,57,57,57,57,57,59,60,60,60,60,60,60,60,60,61,57,57,57,57,57,55,57,57,57,57,58,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,64,57,57,57,57,57,57,57,57,57,57,67,50,60,60,60,60,60,60,48,69,57,57,57,57,57,57,57,57,57,57,66,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,46,64,53,57,57,57,57,57,57,57,57,55,67,68,68,68,68,68,68,69,57,57,57,57,57,57,57,57,57,57,66,54,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,46,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,71,57,57,57,57,57,57,57,58,54,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,51,65,65,65,65,65,65,65,65,65,65,65,65,65,65,53,57,57,71,57,57,58,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,56,57,57,71,57,51,66,46,47,47,47,47,47,47,47,47,47,47,47,47,54,64,53,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,48,69,57,57,57,57,58,46,30,30,30,30,30,30,30,30,30,30,30,30,30,30,54,56,57,57,57,57,67,50,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,57,55,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,55,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,71,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,71,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,64,53,57,57,57,51,66,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,64,57,57,57,55,57,66,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,46,64,65,65,65,66,54,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,46,64,65,65,65,66,54,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,46,47,47,47,54,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,46,47,47,47,54,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
